Date,Open,High,Low,Close,Volume,Adj Close
01/12/2006,140.529999,140.660004,138.970001,140.220001,126080000,113.244509
04/12/2006,140.25,141.550003,140.229996,141.289993,87813200,114.108656
05/12/2006,141.559998,141.960007,141.259995,141.899994,73374400,114.601305
06/12/2006,141.869995,142.070007,141.5,141.779999,53253200,114.504395
07/12/2006,142.029999,142.300003,141.110001,141.160004,62857400,114.003674
08/12/2006,141.130005,141.899994,140.779999,141.419998,79625500,114.213651
11/12/2006,141.419998,142.089996,141.339996,141.830002,39779400,114.544778
12/12/2006,141.690002,141.869995,140.889999,141.720001,77451600,114.45594
13/12/2006,142.229996,142.339996,141.559998,141.869995,55520200,114.577078
14/12/2006,141.860001,143.240005,141.839996,143.119995,64755200,115.586603
15/12/2006,142.639999,142.889999,142.240005,142.339996,70857400,115.597161
18/12/2006,142.539993,142.880005,141.75,141.949997,48954600,115.280434
19/12/2006,141.550003,142.559998,141.190002,142.220001,65023600,115.49971
20/12/2006,142.279999,142.660004,142.009995,142.139999,41469600,115.434739
21/12/2006,142.270004,142.429993,141.320007,141.619995,48698400,115.012433
22/12/2006,141.639999,141.649994,140.669998,140.75,62069100,114.305893
26/12/2006,140.809998,141.610001,140.779999,141.580002,32696900,114.979954
27/12/2006,141.869995,142.600006,141.830002,142.509995,39727100,115.73522
28/12/2006,142.410004,142.699997,141.990005,142.210007,37288800,115.491594
29/12/2006,142.059998,142.539993,141.429993,141.619995,45461200,115.012433
03/01/2007,142.25,142.860001,140.570007,141.369995,94807600,114.809403
04/01/2007,141.229996,142.050003,140.610001,141.669998,69620600,115.053042
05/01/2007,141.330002,141.399994,140.380005,140.539993,76645300,114.135342
08/01/2007,140.820007,141.410004,140.25,141.190002,71655000,114.663228
09/01/2007,141.309998,141.600006,140.399994,141.070007,75680100,114.565777
10/01/2007,140.580002,141.570007,140.300003,141.539993,72428000,114.947462
11/01/2007,141.580002,142.619995,141.5,142.160004,54476800,115.450985
12/01/2007,142.149994,143.240005,142.110001,143.240005,55370600,116.328076
16/01/2007,143.070007,143.440002,142.729996,142.960007,44871300,116.100684
17/01/2007,142.850006,143.460007,142.729996,143.020004,50241400,116.149409
18/01/2007,143.169998,143.259995,142.309998,142.539993,68177300,115.759582
19/01/2007,142.539993,143.100006,142.460007,142.820007,56973000,115.986987
22/01/2007,143.070007,143.100006,141.929993,142.380005,60253600,115.629652
23/01/2007,142.259995,143.080002,142.059998,142.800003,54064400,115.970741
24/01/2007,142.970001,143.979996,142.910004,143.949997,55834700,116.904674
25/01/2007,143.860001,143.919998,142.009995,142.259995,73583800,115.53219
26/01/2007,142.570007,142.649994,141.580002,142.130005,67255600,115.426622
29/01/2007,142.190002,142.800003,141.740005,142.050003,66114600,115.361651
30/01/2007,142.350006,142.860001,142.059998,142.789993,70407600,115.962612
31/01/2007,142.630005,144.130005,142.399994,143.75,91868600,116.742253
01/02/2007,144.149994,144.660004,143.910004,144.610001,69312400,117.440677
02/02/2007,144.729996,144.949997,144.380005,144.809998,49607000,117.603098
05/02/2007,144.699997,144.940002,144.339996,144.850006,45705300,117.63559
06/02/2007,144.970001,145.029999,144.330002,144.889999,57081300,117.668069
07/02/2007,145.119995,145.360001,144.570007,145.210007,55669700,117.927954
08/02/2007,144.779999,145.119995,144.270004,145.020004,70641000,117.773649
09/02/2007,145.059998,145.330002,143.389999,143.940002,79084400,116.896558
12/02/2007,143.940002,144.039993,143.190002,143.449997,65657000,116.498614
13/02/2007,143.770004,144.899994,143.759995,144.660004,64081800,117.481285
14/02/2007,144.800003,145.899994,144.779999,145.610001,66039400,118.252797
15/02/2007,145.669998,145.949997,145.429993,145.800003,38715200,118.407101
16/02/2007,145.440002,145.759995,145.229996,145.729996,39841800,118.350247
20/02/2007,145.559998,146.199997,145,146.039993,56911800,118.602002
21/02/2007,145.610001,146.070007,145.350006,145.979996,63971600,118.553277
22/02/2007,146.050003,146.419998,145.169998,145.869995,79067400,118.463943
23/02/2007,145.740005,145.789993,145.029999,145.300003,71966200,118.001041
26/02/2007,145.830002,145.949997,144.75,145.169998,69192800,117.895462
27/02/2007,143.880005,144.199997,139,139.5,274466500,113.290743
28/02/2007,140.389999,141.979996,139.800003,140.929993,177536300,114.452069
01/03/2007,139.339996,141.25,138.050003,140.509995,212828600,114.11098
02/03/2007,140.050003,140.660004,138.660004,138.669998,162574000,112.616682
05/03/2007,137.929993,139.580002,137.330002,137.350006,143750400,111.54469
06/03/2007,138.779999,140.119995,137.720001,139.699997,143333300,113.453164
07/03/2007,139.589996,140.460007,139.399994,139.559998,115144900,113.339468
08/03/2007,140.539993,141.160004,140.070007,140.740005,117891600,114.297776
09/03/2007,141.309998,141.419998,140.080002,140.779999,107765100,114.330255
12/03/2007,140.419998,141.339996,140.160004,140.990005,80366900,114.500806
13/03/2007,140.179993,140.770004,138.039993,138.25,190605200,112.275593
14/03/2007,138.429993,139.360001,136.75,139.279999,231853800,113.112075
15/03/2007,138.970001,139.990005,138.800003,139.470001,132435900,113.26638
16/03/2007,139.309998,139.630005,138.119995,138.529999,121531600,112.949212
19/03/2007,139.259995,140.330002,139.149994,140.199997,96161200,114.31083
20/03/2007,140.080002,141.050003,139.960007,140.970001,82147400,114.938646
21/03/2007,141.100006,143.649994,140.820007,143.289993,152368700,116.830231
22/03/2007,143.479996,143.679993,142.789993,143.179993,118942200,116.740543
23/03/2007,143.279999,143.809998,143.149994,143.389999,74416800,116.911771
26/03/2007,143.5,143.649994,142.089996,143.199997,113787500,116.756854
27/03/2007,143.119995,143.160004,142.389999,142.860001,99864600,116.479641
28/03/2007,142.139999,142.470001,141.259995,141.820007,152907900,115.631691
29/03/2007,142.539993,142.610001,141.190002,141.970001,139432700,115.753988
30/03/2007,142.240005,142.839996,140.559998,142,128194100,115.778447
02/04/2007,142.160004,142.460007,141.479996,142.160004,79416400,115.908904
03/04/2007,142.970001,143.979996,142.910004,143.690002,82417800,117.156375
04/04/2007,143.690002,143.949997,143.160004,143.850006,63995200,117.286833
05/04/2007,143.669998,144.440002,143.610001,144.240005,46822800,117.604816
09/04/2007,144.649994,144.800003,144.149994,144.440002,50967400,117.767881
10/04/2007,144.330002,144.850006,144.270004,144.610001,56620000,117.906488
11/04/2007,144.820007,144.860001,143.539993,144.020004,106365700,117.425439
12/04/2007,143.740005,144.919998,143.339996,144.660004,115534400,117.947257
13/04/2007,144.899994,145.320007,144.360001,145.320007,84287000,118.485385
16/04/2007,145.830002,146.860001,145.820007,146.699997,83064600,119.610548
17/04/2007,146.970001,147.399994,146.649994,147.089996,108424100,119.92853
18/04/2007,146.600006,147.699997,146.570007,147.270004,88345300,120.075298
19/04/2007,146.550003,147.399994,146.360001,147.229996,102947700,120.042678
20/04/2007,148.220001,148.619995,147.039993,148.619995,124114100,121.176001
23/04/2007,148.369995,148.729996,147.970001,148.059998,77270800,120.719412
24/04/2007,148.229996,148.399994,147.320007,148.119995,114471000,120.768331
25/04/2007,148.729996,149.660004,148.020004,149.479996,108418800,121.877195
26/04/2007,149.490005,149.800003,149.100006,149.649994,88741600,122.015802
27/04/2007,149.089996,149.740005,148.839996,149.529999,108191100,121.917965
30/04/2007,149.639999,149.740005,148.210007,148.289993,100874100,120.906937
01/05/2007,148.419998,149.470001,147.669998,148.669998,134342700,121.216771
02/05/2007,148.899994,149.949997,148.75,149.539993,87129800,121.926114
03/05/2007,149.970001,150.399994,149.729996,150.350006,86569700,122.586551
04/05/2007,150.75,151.119995,150.220001,150.919998,96409000,123.051289
07/05/2007,150.880005,151.199997,150.809998,150.949997,63461400,123.075748
08/05/2007,150.580002,150.919998,150.130005,150.75,80584000,122.912682
09/05/2007,150.639999,152.820007,150.369995,151.160004,102070100,123.246975
10/05/2007,150.729996,151.020004,149.270004,149.580002,153617800,121.958734
11/05/2007,149.75,150.929993,149.720001,150.860001,113408900,123.00237
14/05/2007,150.860001,151.300003,149.789993,150.529999,108027500,122.733306
15/05/2007,150.699997,151.660004,150.190002,150.570007,180673300,122.765927
16/05/2007,150.800003,151.630005,150.380005,151.600006,114166500,123.605727
17/05/2007,151.380005,151.960007,151.110001,151.300003,101132800,123.361122
18/05/2007,152.009995,152.619995,151.809998,152.619995,99182000,124.437366
21/05/2007,152.580002,153.229996,152.5,152.539993,174664600,124.372137
22/05/2007,152.699997,153.160004,152.380005,152.419998,82148800,124.2743
23/05/2007,152.949997,153.5,152.360001,152.440002,133786600,124.290611
24/05/2007,152.529999,153.210007,150.740005,151.059998,187593000,123.165436
25/05/2007,151.5,152.020004,151.179993,151.690002,83309200,123.679105
29/05/2007,151.940002,152.5,151.449997,152.240005,82020000,124.127545
30/05/2007,151.460007,153.539993,151.339996,153.479996,129013600,125.13856
31/05/2007,153.669998,153.889999,153.119995,153.320007,114866700,125.008115
01/06/2007,153.880005,154.399994,153.509995,154.080002,107771700,125.62777
04/06/2007,153.539993,154.389999,153.479996,154.100006,78008800,125.64408
05/06/2007,153.740005,153.899994,152.860001,153.490005,126917900,125.146721
06/06/2007,152.860001,152.949997,151.75,151.839996,164096800,123.801401
07/06/2007,151.559998,152.5,149.059998,149.100006,232414600,121.567374
08/06/2007,149.580002,151.190002,149.089996,151.039993,175886000,123.149126
11/06/2007,150.929993,151.949997,150.699997,151.300003,102015600,123.361122
12/06/2007,150.669998,151.539993,149.550003,149.649994,233898000,122.015802
13/06/2007,150.5,152.070007,149.720001,151.889999,193208200,123.842171
14/06/2007,152.059998,153.119995,152.029999,152.860001,146396500,124.633052
15/06/2007,153.139999,153.660004,152.929993,153.070007,154030800,125.342185
18/06/2007,153.380005,153.389999,152.660004,152.889999,88537500,125.194784
19/06/2007,152.550003,153.380005,152.360001,153.270004,110851700,125.505953
20/06/2007,153.580002,153.580002,150.960007,151.139999,177119700,123.761787
21/06/2007,151.080002,152.110001,150.25,151.979996,205262000,124.449623
22/06/2007,151.520004,151.770004,149.850006,150.550003,204964700,123.278666
25/06/2007,150.240005,151.25,149.020004,149.830002,232014400,122.689089
26/06/2007,150.210007,150.460007,148.279999,148.289993,198445700,121.428045
27/06/2007,148.130005,150.570007,148.059998,150.399994,213638000,123.15583
28/06/2007,150.380005,151.410004,149.669998,150.380005,157705000,123.139462
29/06/2007,150.899994,151.649994,149.149994,150.429993,199701800,123.180395
02/07/2007,150.869995,151.919998,150.770004,151.789993,103357000,124.294038
03/07/2007,152.179993,152.5,151.990005,152.339996,54048400,124.744411
05/07/2007,152.399994,152.559998,151.630005,152.179993,89279000,124.613391
06/07/2007,152.380005,153.169998,151.929993,152.979996,81109000,125.268478
09/07/2007,153.160004,153.360001,152.619995,153.100006,72348100,125.366749
10/07/2007,152.289993,152.610001,150.770004,150.919998,180362600,123.581638
11/07/2007,150.75,152.050003,150.520004,151.990005,175607600,124.457819
12/07/2007,152.369995,154.75,152.339996,154.389999,133882500,126.423067
13/07/2007,154.570007,155.460007,154.389999,154.850006,111794300,126.799746
16/07/2007,154.990005,155.529999,154.580002,154.830002,98378700,126.783365
17/07/2007,154.929993,155.479996,154.679993,154.75,126201300,126.717855
18/07/2007,154.229996,154.800003,153.300003,154.470001,237887400,126.488577
19/07/2007,155.199997,155.529999,154.75,155.070007,145212700,126.979895
20/07/2007,154.889999,154.990005,152.830002,153.5,245502500,125.694286
23/07/2007,154.179993,154.720001,153.300003,153.970001,121183900,126.079149
24/07/2007,153.119995,154.279999,150.759995,151.300003,256732400,123.892807
25/07/2007,152.020004,152.389999,150.25,151.610001,265214500,124.14665
26/07/2007,150.190002,150.800003,146.389999,148.020004,467592500,121.206963
27/07/2007,148.210007,148.869995,145.050003,145.110001,422987600,118.824091
30/07/2007,145.929993,147.809998,145.289993,147.380005,283017500,120.682896
31/07/2007,148.330002,149.460007,145.039993,145.720001,316976700,119.323593
01/08/2007,145.179993,147.009995,143.949997,146.429993,467670000,119.904973
02/08/2007,146.759995,147.759995,145.259995,147.600006,294758400,120.863045
03/08/2007,147.279999,147.580002,143.199997,143.800003,359398200,117.751393
06/08/2007,144.210007,146.830002,142.529999,146.210007,324980000,119.724837
07/08/2007,145.940002,149,145.229996,147.770004,232568700,121.002249
08/08/2007,148.410004,150.589996,147.339996,149.830002,274930600,122.689089
09/08/2007,147.429993,148.949997,145.289993,145.389999,357622100,119.053369
10/08/2007,144.389999,146.5,143.119995,144.710007,411018400,118.496554
13/08/2007,146.5,146.889999,145.020004,145.229996,181917200,118.92235
14/08/2007,145.699997,146.059998,142.720001,143.009995,264134500,117.10449
15/08/2007,142.720001,144.460007,140.619995,141.039993,323834000,115.491344
16/08/2007,139.789993,142.940002,137,142.100006,546743700,116.359341
17/08/2007,145.5,145.809998,141.389999,144.710007,388218100,118.496554
20/08/2007,145.169998,145.470001,143.289993,144.639999,187320400,118.439228
21/08/2007,144.600006,145.970001,144.139999,144.929993,157066400,118.676691
22/08/2007,146.009995,146.800003,145.330002,146.649994,173156700,120.085123
23/08/2007,147.339996,147.649994,145.610001,146.520004,203915300,119.97868
24/08/2007,146.479996,148.330002,146.279999,148.330002,128901900,121.460806
27/08/2007,147.850006,148.330002,146.729996,146.949997,113024300,120.330782
28/08/2007,146.160004,146.25,143.460007,143.720001,219790700,117.685883
29/08/2007,144.369995,146.740005,143.960007,146.539993,207654200,119.995048
30/08/2007,145.449997,147.190002,145.309998,146.149994,191817300,119.675695
31/08/2007,147.649994,148.5,146.830002,147.589996,185477500,120.854849
04/09/2007,147.449997,149.979996,147.399994,149.080002,120062000,122.074947
05/09/2007,148.199997,148.360001,147,147.789993,166261800,121.018617
06/09/2007,147.949997,148.610001,147.119995,148.130005,127878400,121.297037
07/09/2007,146.479996,146.889999,145.259995,146.070007,235447600,119.610198
10/09/2007,146.520004,146.720001,144.330002,145.789993,192305900,119.380907
11/09/2007,146.240005,147.699997,146.130005,147.490005,162081900,120.772971
12/09/2007,147.289993,148.440002,146.979996,147.869995,149554600,121.084127
13/09/2007,148.550003,149.449997,148.199997,148.910004,154079000,121.935744
14/09/2007,147.960007,149.089996,147.740005,148.899994,121911000,121.927547
17/09/2007,148.309998,148.649994,147.630005,148.100006,109870800,121.272473
18/09/2007,148.830002,152.5,148.130005,152.460007,263759500,124.842682
19/09/2007,153.410004,154.389999,152.710007,153.360001,193779900,125.579647
20/09/2007,153.339996,153.429993,152.110001,152.279999,175186800,124.695282
21/09/2007,152.710007,153.119995,151.740005,151.970001,141457500,125.031793
24/09/2007,152.419998,152.820007,151.360001,151.690002,139450200,124.801426
25/09/2007,150.809998,151.660004,150.470001,151.389999,142289900,124.554602
26/09/2007,152.25,152.770004,151.389999,152.190002,135547000,125.212796
27/09/2007,152.910004,153.100006,152.190002,153.089996,102713300,125.953257
28/09/2007,152.850006,153.190002,151.979996,152.580002,133372100,125.533664
01/10/2007,152.600006,154.75,152.5,154.300003,148162300,126.948778
02/10/2007,154.610001,154.649994,153.809998,154.089996,112978800,126.775997
03/10/2007,153.809998,154.410004,153.009995,153.779999,119055900,126.52095
04/10/2007,154.110001,154.259995,153.589996,154.020004,76864400,126.718412
05/10/2007,155.029999,156.100006,154.630005,155.850006,134579700,128.224028
08/10/2007,155.389999,155.490005,154.770004,155.020004,71280400,127.541152
09/10/2007,155.600006,156.5,155.029999,156.479996,94054300,128.742345
10/10/2007,156.039993,156.440002,155.410004,156.220001,101711100,128.528437
11/10/2007,156.929993,157.520004,154.539993,155.470001,233529100,127.911382
12/10/2007,155.460007,156.350006,155.270004,156.330002,124546700,128.618939
15/10/2007,156.270004,156.360001,153.940002,155.009995,161151900,127.532916
16/10/2007,154.410004,154.520004,153.470001,153.779999,166525700,126.52095
17/10/2007,154.979996,155.089996,152.470001,154.25,216687300,126.907639
18/10/2007,153.449997,154.190002,153.080002,153.690002,148367500,126.446906
19/10/2007,153.089996,156.479996,149.660004,149.669998,297169900,123.139488
22/10/2007,148.860001,150.759995,148.660004,150.539993,261989800,123.855268
23/10/2007,151.460007,151.949997,150.25,151.759995,180085100,124.859012
24/10/2007,151.210007,151.740005,148.839996,151.479996,326694200,124.628645
25/10/2007,151.649994,152.289993,149.880005,151.839996,237374500,124.924832
26/10/2007,153.059998,153.619995,151.899994,153.619995,176484000,126.389308
29/10/2007,153.929993,154.440002,153.550003,154.130005,106841000,126.808914
30/10/2007,153.449997,153.75,152.869995,153.059998,132981600,125.928576
31/10/2007,153.979996,155.270004,152.839996,154.649994,220954400,127.23673
01/11/2007,153.289993,153.410004,150.589996,151.029999,333040800,124.258415
02/11/2007,151.529999,152,149.210007,151.199997,331228200,124.398279
05/11/2007,149.639999,151.160004,148.970001,150.050003,226841000,123.452133
06/11/2007,150.860001,152.110001,149.899994,152.070007,177800500,125.114072
07/11/2007,150.440002,151.130005,147.550003,147.910004,306639700,121.69147
08/11/2007,147.990005,148.399994,145.070007,147.160004,374509900,121.074415
09/11/2007,145.690002,147.539993,144.889999,145.139999,277745100,119.412477
12/11/2007,145.210007,146.610001,143.699997,143.699997,243087800,118.22773
13/11/2007,145.369995,148.309998,145.220001,148.080002,191117400,121.831335
14/11/2007,149.220001,149.399994,146.779999,147.669998,230558800,121.494008
15/11/2007,146.570007,147.490005,144.520004,145.539993,263111100,119.741568
16/11/2007,146.309998,146.470001,144.570007,145.789993,308770600,119.947253
19/11/2007,145.279999,145.360001,143.190002,143.759995,267746000,118.277092
20/11/2007,144.020004,145.529999,142.110001,144.639999,414767500,119.001107
21/11/2007,143.080002,143.910004,141.669998,141.679993,259012400,116.565791
23/11/2007,143.070007,144.339996,142.699997,144.130005,77688400,118.581514
26/11/2007,144.429993,144.880005,140.660004,140.949997,214232000,115.965195
27/11/2007,141.740005,143.229996,140.949997,142.570007,293897900,117.298042
28/11/2007,144.190002,147.470001,144.139999,147.130005,258596900,121.049734
29/11/2007,146.619995,147.720001,146.100006,147.179993,199409900,121.090861
30/11/2007,149.039993,149.869995,147.330002,148.660004,222908000,122.308525
03/12/2007,148.190002,148.449997,147.289993,147.679993,146430400,121.502231
04/12/2007,146.660004,147.539993,146.309998,146.360001,136533900,120.416221
05/12/2007,147.929993,149.199997,147.830002,148.809998,171130000,122.431931
06/12/2007,148.630005,151.210007,148.570007,150.940002,154457400,124.184371
07/12/2007,151.419998,151.5,150.550003,150.910004,148980100,124.15969
10/12/2007,151.279999,152.25,150.860001,152.080002,123914300,125.122294
11/12/2007,152.139999,152.889999,147.830002,147.910004,250346400,121.69147
12/12/2007,151.059998,151.770004,147.199997,149.369995,322435600,122.892664
13/12/2007,148.320007,149.389999,147.300003,149.059998,237551300,122.637616
14/12/2007,147.929993,149.100006,147.100006,147.169998,159152900,121.082638
17/12/2007,146.610001,146.869995,144.860001,145.070007,177269400,119.354892
18/12/2007,146.100006,146.479996,143.960007,145.880005,245569300,120.021309
19/12/2007,145.940002,146.889999,144.940002,145.880005,198917200,120.021309
20/12/2007,146.839996,146.860001,145.179993,146.800003,214813800,120.778228
21/12/2007,147.369995,148.419998,147.089996,148.130005,146084400,122.519286
24/12/2007,148.820007,149.479996,148.479996,149.229996,45601400,123.429096
26/12/2007,148.649994,149.679993,148.5,149.550003,67093100,123.693776
27/12/2007,149.020004,149.029999,147.320007,147.669998,122981700,122.138812
28/12/2007,148.539993,148.610001,146.899994,147.300003,116398100,121.832786
31/12/2007,147.100006,147.610001,146.059998,146.210007,108126800,120.931243
02/01/2008,146.529999,146.990005,143.880005,144.929993,204935600,119.872535
03/01/2008,144.910004,145.490005,144.070007,144.860001,125133300,119.814645
04/01/2008,143.339996,143.440002,140.910004,141.309998,232330900,116.878414
07/01/2008,141.809998,142.229996,140.100006,141.190002,234991000,116.779165
08/01/2008,142.080002,142.899994,138.440002,138.910004,326365700,114.893364
09/01/2008,139.089996,140.789993,137.699997,140.369995,301824900,116.100932
10/01/2008,139.679993,142.800003,139.369995,141.289993,335701200,116.861868
11/01/2008,140.779999,141.899994,139,140.149994,267076600,115.918968
14/01/2008,141.160004,141.860001,140.399994,141.279999,170365500,116.853602
15/01/2008,139.789993,141.490005,137.899994,138.169998,239940100,114.2813
16/01/2008,137.360001,139.119995,136.279999,136.979996,378802600,113.297042
17/01/2008,137.809998,137.880005,132.929993,133.429993,397892600,110.360811
18/01/2008,134.740005,135.020004,131.100006,132.059998,348561500,109.227679
22/01/2008,127.209999,132.429993,126,130.720001,435923700,108.11936
23/01/2008,127.089996,134.190002,126.839996,133.860001,511913000,110.716473
24/01/2008,134.479996,135.460007,133.309998,134.990005,259949300,111.651108
25/01/2008,136.509995,136.759995,132.600006,133.039993,269603900,110.03824
28/01/2008,133.259995,135.520004,132.059998,135.240005,217934600,111.857884
29/01/2008,136.100006,136.449997,134.880005,135.910004,168968300,112.412044
30/01/2008,135.580002,138.539993,134.600006,134.910004,334939200,111.584938
31/01/2008,133.399994,138.539993,133.199997,137.369995,343680800,113.619613
01/02/2008,137.940002,139.610001,137.520004,139.580002,206843600,115.447523
04/02/2008,139.210007,139.300003,137.639999,137.820007,124694300,113.991821
05/02/2008,135.940002,136.25,133.669998,134.130005,286882500,110.939796
06/02/2008,134.580002,135.25,132.410004,133.050003,250792900,110.046519
07/02/2008,131.800003,134.789993,131.729996,133.929993,297368100,110.774364
08/02/2008,133.089996,134.220001,132.100006,133.070007,221643500,110.063065
11/02/2008,133.100006,134.229996,132.039993,133.75,188576300,110.625491
12/02/2008,134.910004,136.309998,133.979996,134.990005,256654400,111.651108
13/02/2008,136.009995,137.059998,135.139999,136.369995,181967800,112.792506
14/02/2008,136.949997,137,134.789993,135.169998,215207200,111.799981
15/02/2008,134.5,135.220001,133.910004,135.139999,154110300,111.775169
19/02/2008,136.720001,136.889999,134.610001,135.520004,145190000,112.089473
20/02/2008,133.990005,136.550003,133.759995,135.919998,220085700,112.420311
21/02/2008,136.660004,137.009995,134.070007,134.789993,201051200,111.485676
22/02/2008,134.970001,135.850006,132.860001,135.619995,205491000,112.172176
25/02/2008,135.539993,137.649994,134.779999,137.330002,190107000,113.586534
26/02/2008,136.75,138.949997,136.5,138.360001,212420700,114.438453
27/02/2008,137.559998,139.139999,137.410004,138.220001,168395800,114.322658
28/02/2008,137.240005,137.960007,136.550003,136.869995,170831100,113.206059
29/02/2008,135.600006,135.679993,132.779999,133.820007,252715200,110.683395
03/03/2008,133.139999,133.809998,132.240005,133.5,189483500,110.418715
04/03/2008,132.229996,133.399994,130.990005,132.990005,282513100,109.996895
05/03/2008,133.419998,134.770004,132.339996,133.830002,270681400,110.691661
06/03/2008,132.979996,133.220001,130.550003,131.059998,247911700,108.400573
07/03/2008,129.770004,131.740005,128.580002,129.710007,326434600,107.283987
10/03/2008,129.839996,129.929993,127.589996,128,235683600,105.869629
11/03/2008,130.720001,132.720001,128.949997,132.600006,341440600,109.674324
12/03/2008,132.740005,133.770004,131.160004,131.360001,229161100,108.648707
13/03/2008,129.610001,132.639999,128.600006,131.649994,351504200,108.888562
14/03/2008,132.770004,132.809998,127.779999,129.610001,484687800,107.201271
17/03/2008,126.57,129.259995,126.07,128.300003,405311100,106.117763
18/03/2008,130.619995,133.690002,129.979996,133.630005,334416600,110.526242
19/03/2008,134.139999,134.649994,130.039993,130.320007,345971600,107.788522
20/03/2008,130.050003,132.910004,129.259995,132.080002,245320700,109.785063
24/03/2008,133.309998,135.809998,133.240005,134.720001,208977300,111.979434
25/03/2008,134.860001,135.550003,133.770004,134.850006,192947200,112.087494
26/03/2008,134.460007,135.089996,133.110001,133.199997,196934300,110.716005
27/03/2008,134.199997,134.440002,132.360001,132.779999,225153200,110.366902
28/03/2008,132.990005,133.360001,131.059998,131.509995,180896100,109.311273
31/03/2008,131.289993,132.729996,131.089996,131.970001,166692100,109.693631
01/04/2008,133.610001,136.839996,133.509995,136.610001,254547300,113.550404
02/04/2008,137.050003,137.669998,135.979996,136.699997,210910800,113.625209
03/04/2008,135.960007,137.440002,135.710007,137.039993,175884800,113.907814
04/04/2008,137.119995,137.960007,136.119995,136.889999,204446800,113.783139
07/04/2008,137.869995,138.570007,136.740005,136.960007,154245500,113.84133
08/04/2008,136.190002,136.919998,135.949997,136.820007,148937300,113.724962
09/04/2008,136.610001,136.800003,134.889999,135.830002,195610600,112.902068
10/04/2008,135.419998,136.669998,134.899994,136.020004,192967800,113.059998
11/04/2008,134.490005,135.119995,133.009995,133.380005,222973300,110.865627
14/04/2008,133.190002,133.539993,132.550003,132.929993,160522000,110.491577
15/04/2008,133.580002,133.690002,132.330002,133.240005,172389200,110.74926
16/04/2008,134.539993,136.910004,134.520004,136.850006,189268900,113.749897
17/04/2008,136.020004,137.25,135.660004,137.050003,179665700,113.916135
18/04/2008,138.940002,139.559998,138.259995,138.479996,218530600,115.104746
21/04/2008,138.229996,138.979996,137.850006,138.550003,118587400,115.162936
22/04/2008,138.190002,138.309998,136.899994,137.940002,162166000,114.655903
23/04/2008,138.089996,138.779999,137.119995,137.720001,193309000,114.473038
24/04/2008,138.080002,139.740005,137.039993,138.320007,229381300,114.971764
25/04/2008,139.399994,139.889999,137.910004,139.600006,190788100,116.0357
28/04/2008,139.880005,140.25,139.380005,139.630005,105610200,116.060635
29/04/2008,139.389999,139.729996,138.610001,139.080002,125514100,115.603472
30/04/2008,139.289993,140.589996,138.259995,138.259995,208395900,114.921881
01/05/2008,138.380005,141.119995,138.270004,141.119995,187279500,117.299117
02/05/2008,142.339996,142.369995,140.559998,141.509995,181585500,117.623285
05/05/2008,141.050003,141.610001,140.410004,140.830002,118504500,117.058074
06/05/2008,140.020004,142.199997,139.690002,142.050003,179339800,118.072141
07/05/2008,141.889999,142.039993,139.130005,139.520004,199267300,115.969203
08/05/2008,139.740005,140.320007,138.979996,139.160004,178321200,115.66997
09/05/2008,138.600006,139.389999,138.449997,138.899994,152588200,115.453849
12/05/2008,139.25,140.559998,138.729996,140.460007,147865900,116.750534
13/05/2008,140.800003,140.889999,139.729996,140.479996,159132200,116.767149
14/05/2008,141.070007,142.199997,140.460007,140.770004,181910800,117.008204
15/05/2008,141.039993,142.630005,140.830002,142.529999,166927000,118.471114
16/05/2008,142.860001,142.869995,141.610001,142.660004,204236800,118.579174
19/05/2008,142.809998,144.300003,142.300003,143.050003,165664400,118.903342
20/05/2008,142.270004,142.339996,141,141.889999,178552100,117.939146
21/05/2008,141.809998,142.119995,139,139.490005,252724800,115.944268
22/05/2008,139.429993,140.169998,139,139.509995,170820400,115.960883
23/05/2008,139.050003,139.660004,137.520004,137.639999,181376400,114.40654
27/05/2008,137.800003,139,137.529999,138.660004,168322900,115.254369
28/05/2008,139.169998,140,138,139.300003,181288100,115.786337
29/05/2008,139.130005,140.929993,139.080002,140,173927200,116.368176
30/05/2008,140.470001,140.740005,139.940002,140.350006,117362000,116.659101
02/06/2008,139.830002,139.860001,138,138.899994,181069900,115.453849
03/06/2008,139.300003,139.619995,137.229996,138.089996,271965700,114.780578
04/06/2008,137.699997,139.160004,137.460007,138.020004,246637700,114.722401
05/06/2008,138.580002,140.889999,138.320007,140.779999,237867100,117.016512
06/06/2008,139.550003,139.800003,136.220001,136.289993,384276300,113.284414
09/06/2008,136.860001,137.5,135.410004,136.619995,228263900,113.558711
10/06/2008,135.669998,137.100006,135.350006,135.940002,260234900,112.993501
11/06/2008,135.970001,136.259995,133.929993,133.940002,283890100,111.331098
12/06/2008,134.600006,135.869995,133.520004,134.449997,252791800,111.755006
13/06/2008,135.169998,136.520004,134.419998,136.149994,244726900,113.168046
16/06/2008,135.550003,136.929993,135.460007,136.229996,185832500,113.234543
17/06/2008,137.070007,137.119995,135.369995,135.570007,191707700,112.68596
18/06/2008,134.690002,135.520004,133.710007,134.25,265893000,111.588769
19/06/2008,134.149994,135.240005,133.5,134.419998,304204900,111.730071
20/06/2008,132.839996,133.089996,131.220001,131.580002,289275700,109.916512
23/06/2008,132.089996,132.229996,131.320007,131.449997,165096400,109.807912
