datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1994-07-19,88.476,99682.0174,11.7,99770.4934,-2.20190514398e-05,0.997704934,-0.00247618440415
1994-07-21,89.4746,99682.0174,11.7,99771.492,1.00089712496e-05,0.99771492,-0.00246620021696
1994-07-22,99.0611,99682.0174,11.7,99781.0785,9.60845609086e-05,0.997810785,-0.00237035261982
1994-07-25,101.2581,99682.0174,11.7,99783.2755,2.20182025794e-05,0.997832755,-0.00234838660814
1994-07-26,100.2595,99682.0174,11.7,99782.2769,-1.00076891143e-05,0.997822769,-0.00235837079533
1994-07-27,99.2609,99682.0174,11.7,99781.2783,-1.00077892691e-05,0.997812783,-0.00236835498252
1994-07-28,101.8572,99682.0174,11.7,99783.8746,2.60199111921e-05,0.997838746,-0.00234239669572
1994-07-29,107.6491,99682.0174,11.7,99789.6665,5.80444487972e-05,0.997896665,-0.00228448821004
1994-08-01,106.6505,99682.0174,11.7,99788.6679,-1.00070481746e-05,0.997886679,-0.00229447239724
1994-08-02,104.0541,99682.0174,11.7,99786.0715,-2.60189864706e-05,0.997860715,-0.00232043168386
1994-08-03,105.8516,99682.0174,11.7,99787.869,1.80135360877e-05,0.99787869,-0.00230245994695
1994-08-04,106.2511,99682.0174,11.7,99788.2685,4.00349264895e-06,0.997882685,-0.00229846567218
1994-08-05,106.2511,99682.0174,11.7,99788.2685,0.0,0.997882685,-0.00229846567218
1994-08-08,107.8488,99682.0174,11.7,99789.8662,1.6010900119e-05,0.997898662,-0.00228249157257
1994-08-09,107.4494,99682.0174,11.7,99789.4668,-4.0024104172e-06,0.997894668,-0.00228648484752
1994-08-10,110.6449,99682.0174,11.7,99792.6623,3.2022417821e-05,0.997926623,-0.00225453564847
1994-08-11,109.6463,99682.0174,11.7,99791.6637,-1.00067477607e-05,0.997916637,-0.00226451983566
1994-08-12,111.0443,99682.0174,11.7,99793.0617,1.40091862202e-05,0.997930617,-0.00225054237352
1994-08-15,111.0287,99682.0174,11.7,99793.0461,-1.5632349315e-07,0.997930461,-0.0022506983452
1994-08-16,111.4295,99682.0174,11.7,99793.4469,4.01631191416e-06,0.997934469,-0.0022466910728
1994-08-17,112.2312,99682.0174,11.7,99794.2486,8.03359363677e-06,0.997942486,-0.00223867552816
1994-08-18,111.0287,99682.0174,11.7,99793.0461,-1.2049792617e-05,0.997930461,-0.0022506983452
1994-08-19,111.8303,99682.0174,11.7,99793.8477,8.03262382831e-06,0.997938477,-0.00224268380039
1994-08-22,111.8303,99682.0174,11.7,99793.8477,0.0,0.997938477,-0.00224268380039
1994-08-23,112.2312,99682.0174,11.7,99794.2486,4.01728171862e-06,0.997942486,-0.00223867552816
1994-08-24,111.8303,99682.0174,11.7,99793.8477,-4.01726558008e-06,0.997938477,-0.00224268380039
1994-08-25,112.4316,99682.0174,11.7,99794.449,6.02542154504e-06,0.99794449,-0.00223667189196
1994-08-26,114.6361,99682.0174,11.7,99796.6535,2.20904070527e-05,0.997966535,-0.0022146308939
1994-08-29,113.4336,99682.0174,11.7,99795.451,-1.20495022411e-05,0.99795451,-0.00222665371094
1994-08-31,116.039,99682.0174,11.7,99798.0564,2.61074024306e-05,0.997980564,-0.00220060444065
1994-09-01,112.2312,99682.0174,11.7,99794.2486,-3.8155051685e-05,0.997942486,-0.00223867552816
1994-09-02,113.4336,99682.0174,11.7,99795.451,1.20487905553e-05,0.99795451,-0.00222665371094
1994-09-06,114.0349,99682.0174,11.7,99796.0523,6.02532474137e-06,0.997960523,-0.00222064180251
1994-09-07,115.8386,99682.0174,11.7,99797.856,1.80738612243e-05,0.99797856,-0.00220260807686
1994-09-08,115.8386,99682.0174,11.7,99797.856,0.0,0.99797856,-0.00220260807686
1994-09-09,114.6361,99682.0174,11.7,99796.6535,-1.20493570523e-05,0.997966535,-0.0022146308939
1994-09-12,114.6361,99682.0174,11.7,99796.6535,0.0,0.997966535,-0.0022146308939
1994-09-13,114.8365,99682.0174,11.7,99796.8539,2.00808336737e-06,0.997968539,-0.00221262725769
1994-09-14,112.632,99682.0174,11.7,99794.6494,-2.20898747191e-05,0.997946494,-0.00223466825575
1994-09-15,115.4378,99682.0174,11.7,99797.4552,2.81157358322e-05,0.997974552,-0.00220661534926
1994-09-16,116.6403,99682.0174,11.7,99798.6577,1.20494054441e-05,0.997986577,-0.00219459253222
1994-09-19,113.8345,99682.0174,11.7,99795.8519,-2.81146065956e-05,0.997958519,-0.00222264543871
1994-09-20,110.8283,99682.0174,11.7,99792.8457,-3.01234965459e-05,0.997928457,-0.00225270198141
1994-09-21,109.4254,99682.0174,11.7,99791.4428,-1.40581220043e-05,0.997914428,-0.00226672843465
1994-09-22,108.6237,99682.0174,11.7,99790.6411,-8.03375497438e-06,0.997906411,-0.00227474397929
1994-09-23,108.8242,99682.0174,11.7,99790.8416,2.00920645255e-06,0.997908416,-0.00227273934326
1994-09-26,108.8242,99682.0174,11.7,99790.8416,0.0,0.997908416,-0.00227273934326
1994-09-27,108.6237,99682.0174,11.7,99790.6411,-2.00920241566e-06,0.997906411,-0.00227474397929
1994-09-28,108.6237,99682.0174,11.7,99790.6411,0.0,0.997906411,-0.00227474397929
1994-09-29,109.4254,99682.0174,11.7,99791.4428,8.03381951608e-06,0.997914428,-0.00226672843465
1994-09-30,108.0225,99682.0174,11.7,99790.0399,-1.40583196376e-05,0.997900399,-0.0022807548879
1994-10-03,106.2188,99682.0174,11.7,99788.2362,-1.80749501835e-05,0.997882362,-0.00229878861355
1994-10-04,108.2229,99682.0174,11.7,99790.2403,2.00835296456e-05,0.997902403,-0.00227875125169
1994-10-05,121.4502,99682.0174,11.7,99803.4676,0.000132551038661,0.998034676,-0.00214650226388
1994-10-06,116.2394,99682.0174,11.7,99798.2568,-5.22106107664e-05,0.997982568,-0.00219860080445
1994-10-07,118.6444,99682.0174,11.7,99800.6618,2.40986173217e-05,0.998006618,-0.00217455517037
1994-10-10,124.6568,99682.0174,11.7,99806.6742,6.02440894835e-05,0.998066742,-0.00211444208498
1994-10-11,127.0617,99682.0174,11.7,99809.0791,2.40955829787e-05,0.998090791,-0.00209039745072
1994-10-13,0.0,99815.7956,13.0,99815.7956,6.72934773125e-05,0.998157956,-0.00202324464352
1994-10-14,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-17,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-18,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-19,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-21,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-24,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-25,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-26,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-27,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-28,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-10-31,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-01,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-02,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-03,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-04,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-07,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-08,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-09,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-10,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-11,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-14,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-15,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-16,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-17,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-18,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-21,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-22,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-23,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-25,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-28,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-29,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-11-30,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-01,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-02,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-05,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-07,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-08,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-09,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-12,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-13,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-14,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-15,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-16,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-19,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-20,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-21,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-22,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-23,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-27,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-28,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-29,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1994-12-30,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-03,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-04,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-05,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-06,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-09,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-10,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-11,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-12,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-13,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-16,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-17,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-18,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-19,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-20,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-23,0.0,99815.7956,13.0,99815.7956,0.0,0.998157956,-0.00202324464352
1995-01-25,131.8163,99680.6186,14.3,99812.4349,-3.36690198158e-05,0.998124349,-0.00205684554267
1995-01-26,127.0424,99680.6186,14.3,99807.661,-4.78287099677e-05,0.99807661,-0.00210457587637
1995-01-27,128.2485,99680.6186,14.3,99808.8671,1.20842427116e-05,0.998088671,-0.00209251706586
1995-01-30,129.0526,99680.6186,14.3,99809.6712,8.05639842794e-06,0.998096712,-0.00208447752558
1995-01-31,129.8566,99680.6186,14.3,99810.4752,8.05533161596e-06,0.998104752,-0.00207643898513
1995-02-01,129.0526,99680.6186,14.3,99809.6712,-8.0552667282e-06,0.998096712,-0.00208447752558
1995-02-02,133.877,99680.6186,14.3,99814.4956,4.83359973236e-05,0.998144956,-0.00203624228356
1995-02-03,130.2587,99680.6186,14.3,99810.8773,-3.62502458009e-05,0.998108773,-0.00207241871508
1995-02-06,130.2587,99680.6186,14.3,99810.8773,0.0,0.998108773,-0.00207241871508
1995-02-07,131.2638,99680.6186,14.3,99811.8824,1.00700447405e-05,0.998118824,-0.00206236953969
1995-02-08,136.0881,99680.6186,14.3,99816.7067,4.83339246189e-05,0.998167067,-0.00201413529748
1995-02-09,140.3095,99680.6186,14.3,99820.9281,4.22915175182e-05,0.998209281,-0.0019719289608
1995-02-10,140.7115,99680.6186,14.3,99821.3301,4.02721160442e-06,0.998213301,-0.00196790969057
1995-02-13,141.0989,99680.6186,14.3,99821.7175,3.88093406101e-06,0.998217175,-0.00196403639384
1995-02-14,138.4785,99680.6186,14.3,99819.0971,-2.62508005835e-05,0.998190971,-0.0019902356369
1995-02-15,137.2691,99680.6186,14.3,99817.8877,-1.21159180471e-05,0.998178877,-0.00200232744141
1995-02-16,139.2848,99680.6186,14.3,99819.9034,2.01937753486e-05,0.998199034,-0.00198217410061
1995-02-17,137.0675,99680.6186,14.3,99817.6861,-2.22130048664e-05,0.998176861,-0.00200434307544
1995-02-21,132.2299,99680.6186,14.3,99812.8485,-4.84643572598e-05,0.998128485,-0.0020527102935
1995-02-22,131.6251,99680.6186,14.3,99812.2437,-6.05934014597e-06,0.998122437,-0.00205875719557
1995-02-23,129.6094,99680.6186,14.3,99810.228,-2.01949172294e-05,0.99810228,-0.00207891053637
1995-02-24,125.7796,99680.6186,14.3,99806.3982,-3.8370817067e-05,0.998063982,-0.00211720158394
1995-02-27,123.3608,99680.6186,14.3,99803.9794,-2.42349192399e-05,0.998039794,-0.00214138519297
1995-02-28,127.3922,99680.6186,14.3,99808.0108,4.03931789519e-05,0.998080108,-0.00210107851138
1995-03-01,129.0047,99680.6186,14.3,99809.6233,1.61560178094e-05,0.998096233,-0.00208495643863
1995-03-02,129.0047,99680.6186,14.3,99809.6233,0.0,0.998096233,-0.00208495643863
1995-03-03,129.811,99680.6186,14.3,99810.4296,8.07837935191e-06,0.998104296,-0.00207689490235
1995-03-06,128.1984,99680.6186,14.3,99808.817,-1.61566281848e-05,0.99808817,-0.00209301797491
1995-03-07,123.5623,99680.6186,14.3,99804.1809,-4.64498041289e-05,0.998041809,-0.00213937055877
1995-03-08,127.5937,99680.6186,14.3,99808.2123,4.03930973998e-05,0.998082123,-0.00209906387717
1995-03-09,128.1984,99680.6186,14.3,99808.817,6.05861968728e-06,0.99808817,-0.00209301797491
1995-03-10,127.3922,99680.6186,14.3,99808.0108,-8.07744269715e-06,0.998080108,-0.00210107851138
1995-03-13,122.9576,99680.6186,14.3,99803.5762,-4.44313033039e-05,0.998035762,-0.00214541646102
1995-03-14,112.8791,99680.6186,14.3,99793.4977,-0.000100983355344,0.997934977,-0.00224618316501
1995-03-15,112.8791,99680.6186,14.3,99793.4977,0.0,0.997934977,-0.00224618316501
1995-03-16,113.6854,99680.6186,14.3,99794.304,8.07968473482e-06,0.99794304,-0.00223812162873
1995-03-17,113.2823,99680.6186,14.3,99793.9009,-4.03930869641e-06,0.997939009,-0.00224215189696
1995-03-20,113.6854,99680.6186,14.3,99794.304,4.03932501247e-06,0.99794304,-0.00223812162873
1995-03-21,116.9105,99680.6186,14.3,99797.5291,3.23174757548e-05,0.997975291,-0.00220587648342
1995-03-22,122.7561,99680.6186,14.3,99803.3747,5.85745965127e-05,0.998033747,-0.00214743109523
1995-03-23,119.7325,99680.6186,14.3,99800.3511,-3.0295568753e-05,0.998003511,-0.00217766160634
1995-03-24,121.7482,99680.6186,14.3,99802.3668,2.01973237346e-05,0.998023668,-0.00215750826554
1995-03-27,119.9341,99680.6186,14.3,99800.5527,-1.81769236359e-05,0.998005527,-0.00217564597231
1995-03-28,110.8634,99680.6186,14.3,99791.482,-9.08882742089e-05,0.99791482,-0.00226633650581
1995-03-29,110.8634,99680.6186,14.3,99791.482,0.0,0.99791482,-0.00226633650581
1995-03-30,114.0886,99680.6186,14.3,99794.7072,3.23193917493e-05,0.997947072,-0.00223409036068
1995-03-31,113.6854,99680.6186,14.3,99794.304,-4.04029443357e-06,0.99794304,-0.00223812162873
1995-04-03,114.4917,99680.6186,14.3,99795.1103,8.07961945393e-06,0.997951103,-0.00223006009245
1995-04-04,109.2509,99680.6186,14.3,99789.8695,-5.25155990534e-05,0.997898695,-0.00228245857856
1995-04-05,112.0729,99680.6186,14.3,99792.6915,2.82794236943e-05,0.997926915,-0.00225424370148
1995-04-06,118.5231,99680.6186,14.3,99799.1417,6.46359959136e-05,0.997991417,-0.00218975341085
1995-04-07,118.5231,99680.6186,14.3,99799.1417,0.0,0.997991417,-0.00218975341085
1995-04-10,118.12,99680.6186,14.3,99798.7386,-4.03911289359e-06,0.997987386,-0.00219378367909
1995-04-11,121.7482,99680.6186,14.3,99802.3668,3.6355168922e-05,0.998023668,-0.00215750826554
1995-04-12,125.7796,99680.6186,14.3,99806.3982,4.0393831622e-05,0.998063982,-0.00211720158394
1995-04-13,123.3608,99680.6186,14.3,99803.9794,-2.42349192399e-05,0.998039794,-0.00214138519297
1995-04-17,123.7639,99680.6186,14.3,99804.3825,4.03891710965e-06,0.998043825,-0.00213735492474
1995-04-18,120.9419,99680.6186,14.3,99801.5605,-2.82753114574e-05,0.998015605,-0.00216556980182
1995-04-19,117.3137,99680.6186,14.3,99797.9323,-3.63541409757e-05,0.997979323,-0.00220184521537
1995-04-20,121.3451,99680.6186,14.3,99801.9637,4.03956265134e-05,0.998019637,-0.00216153853377
1995-04-21,126.1828,99680.6186,14.3,99806.8014,4.84729941239e-05,0.998068014,-0.00211317031589
1995-04-24,125.7796,99680.6186,14.3,99806.3982,-4.03980484642e-06,0.998063982,-0.00211720158394
1995-04-25,121.7482,99680.6186,14.3,99802.3668,-4.03922000263e-05,0.998023668,-0.00215750826554
1995-04-26,123.3608,99680.6186,14.3,99803.9794,1.61579334408e-05,0.998039794,-0.00214138519297
1995-04-27,122.1514,99680.6186,14.3,99802.77,-1.21177532927e-05,0.9980277,-0.00215347699749
1995-04-28,123.3608,99680.6186,14.3,99803.9794,1.21179001344e-05,0.998039794,-0.00214138519297
1995-05-01,123.3608,99680.6186,14.3,99803.9794,0.0,0.998039794,-0.00214138519297
1995-05-02,122.9576,99680.6186,14.3,99803.5762,-4.03991907361e-06,0.998035762,-0.00214541646102
1995-05-03,122.9576,99680.6186,14.3,99803.5762,0.0,0.998035762,-0.00214541646102
1995-05-04,124.1671,99680.6186,14.3,99804.7857,1.21188042159e-05,0.998047857,-0.00213332365669
1995-05-05,125.3765,99680.6186,14.3,99805.9951,1.2117655396e-05,0.998059951,-0.00212123185218
1995-05-08,130.6173,99680.6186,14.3,99811.2359,5.25098717241e-05,0.998112359,-0.00206883336606
1995-05-09,133.0361,99680.6186,14.3,99813.6547,2.42337446099e-05,0.998136547,-0.00204464975703
1995-05-10,133.6408,99680.6186,14.3,99814.2594,6.05828933731e-06,0.998142594,-0.00203860385478
1995-05-11,132.2299,99680.6186,14.3,99812.8485,-1.41352549071e-05,0.998128485,-0.0020527102935
1995-05-12,140.6958,99680.6186,14.3,99821.3144,8.48177376682e-05,0.998213144,-0.00196806666207
1995-05-15,140.6958,99680.6186,14.3,99821.3144,0.0,0.998213144,-0.00196806666207
1995-05-16,141.0989,99680.6186,14.3,99821.7175,4.03821570982e-06,0.998217175,-0.00196403639384
1995-05-17,141.9052,99680.6186,14.3,99822.5238,8.07740059172e-06,0.998225238,-0.00195597485756
1995-05-18,139.8895,99680.6186,14.3,99820.5081,-2.01928374806e-05,0.998205081,-0.00197612819836
1995-05-19,137.8738,99680.6186,14.3,99818.4924,-2.01932452396e-05,0.998184924,-0.00199628153915
1995-05-22,142.3083,99680.6186,14.3,99822.9269,4.44256359056e-05,0.998229269,-0.00195194458933
1995-05-23,141.5021,99680.6186,14.3,99822.1207,-8.07630095656e-06,0.998221207,-0.00196000512579
1995-05-24,140.2927,99680.6186,14.3,99820.9113,-1.21155510573e-05,0.998209113,-0.00197209693031
1995-05-25,139.8895,99680.6186,14.3,99820.5081,-4.03923381131e-06,0.998205081,-0.00197612819836
1995-05-26,138.0546,99680.6186,14.3,99818.6732,-1.83819941907e-05,0.998186732,-0.00199447386737
1995-05-30,135.8311,99680.6186,14.3,99816.4497,-2.22753912542e-05,0.998164497,-0.00201670483094
1995-05-31,134.4162,99680.6186,14.3,99815.0348,-1.41750182885e-05,0.998150348,-0.0020308512624
1995-06-01,136.4375,99680.6186,14.3,99817.0561,2.02504562969e-05,0.998170561,-0.00201064193177
1995-06-02,136.2354,99680.6186,14.3,99816.854,-2.02470407251e-06,0.99816854,-0.00201266256488
1995-06-05,140.6822,99680.6186,14.3,99821.3008,4.45495907935e-05,0.998213008,-0.00196820263738
1995-06-06,142.2993,99680.6186,14.3,99822.9179,1.61999491797e-05,0.998229179,-0.00195203457299
1995-06-07,139.4695,99680.6186,14.3,99820.0881,-2.83481995871e-05,0.998200881,-0.00198032743591
1995-06-08,138.8631,99680.6186,14.3,99819.4817,-6.0749295212e-06,0.998194817,-0.00198639033508
1995-06-09,140.6822,99680.6186,14.3,99821.3008,1.82238974697e-05,0.998213008,-0.00196820263738
1995-06-12,142.8549,99680.6186,14.3,99823.4735,2.17658954813e-05,0.998234735,-0.0019464795816
1995-06-13,142.2993,99680.6186,14.3,99822.9179,-5.56582515643e-06,0.998229179,-0.00195203457299
1995-06-14,141.0865,99680.6186,14.3,99821.7051,-1.21495146156e-05,0.998217051,-0.00196416037133
1995-06-15,141.0865,99680.6186,14.3,99821.7051,0.0,0.998217051,-0.00196416037133
1995-06-16,141.895,99680.6186,14.3,99822.5136,8.09944088997e-06,0.998225136,-0.00195607683904
1995-06-20,153.2143,99680.6186,14.3,99833.8329,0.000113394259389,0.998338329,-0.00184290438754
1995-06-21,159.6824,99680.6186,14.3,99840.301,6.47886574332e-05,0.99840301,-0.0017782351294
1995-06-22,158.8739,99680.6186,14.3,99839.4925,-8.09793231693e-06,0.998394925,-0.00178631866169
1995-06-23,157.6611,99680.6186,14.3,99838.2797,-1.21474976449e-05,0.998382797,-0.00179844446004
1995-06-26,155.6398,99680.6186,14.3,99836.2584,-2.02457414737e-05,0.998362584,-0.00181865379067
1995-06-27,149.9802,99680.6186,14.3,99830.5988,-5.66888231861e-05,0.998305988,-0.00187523951651
1995-06-28,150.7887,99680.6186,14.3,99831.4073,8.09871932761e-06,0.998314073,-0.00186715598422
1995-06-29,152.81,99680.6186,14.3,99833.4286,2.02471351918e-05,0.998334286,-0.00184694665359
1995-06-30,150.1823,99680.6186,14.3,99830.8009,-2.63208429967e-05,0.998308009,-0.00187321888339
1995-07-03,151.7994,99680.6186,14.3,99832.418,1.61984075597e-05,0.99832418,-0.001857050819
1995-07-05,150.3845,99680.6186,14.3,99831.0031,-1.41727509796e-05,0.998310031,-0.00187119725046
1995-07-06,152.0015,99680.6186,14.3,99832.6201,1.61973730584e-05,0.998326201,-0.00185503018588
1995-07-07,157.2569,99680.6186,14.3,99837.8755,5.26421123148e-05,0.998378755,-0.00180248572627
1995-07-10,157.2569,99680.6186,14.3,99837.8755,0.0,0.998378755,-0.00180248572627
1995-07-11,152.4058,99680.6186,14.3,99833.0244,-4.85897759313e-05,0.998330244,-0.00185098791983
1995-07-12,152.0015,99680.6186,14.3,99832.6201,-4.04976211454e-06,0.998326201,-0.00185503018588
1995-07-13,154.0228,99680.6186,14.3,99834.6414,2.0246889223e-05,0.998346414,-0.00183482085525
1995-07-14,157.6611,99680.6186,14.3,99838.2797,3.64432620679e-05,0.998382797,-0.00179844446004
1995-07-17,158.4697,99680.6186,14.3,99839.0883,8.09909788546e-06,0.998390883,-0.00179035992793
1995-07-19,147.1504,99680.6186,14.3,99827.769,-0.000113375434339,0.99827769,-0.00190353237943
1995-07-20,152.2036,99680.6186,14.3,99832.8222,5.06191819232e-05,0.998328222,-0.00185300955276
1995-07-21,141.4908,99680.6186,14.3,99822.1094,-0.000107307394141,0.998221094,-0.00196011810528
1995-07-24,146.7461,99680.6186,14.3,99827.3647,5.26466534478e-05,0.998273647,-0.00190757464549
1995-07-25,147.9589,99680.6186,14.3,99828.5775,1.21489734166e-05,0.998285775,-0.00189544884714
1995-07-26,146.7461,99680.6186,14.3,99827.3647,-1.21488258209e-05,0.998273647,-0.00190757464549
1995-07-27,151.3951,99680.6186,14.3,99832.0137,4.65703969443e-05,0.998320137,-0.00186109308505
1995-07-28,147.1504,99680.6186,14.3,99827.769,-4.25184251291e-05,0.99827769,-0.00190353237943
1995-07-31,145.5334,99680.6186,14.3,99826.152,-1.61978978014e-05,0.99826152,-0.00191969944401
1995-08-01,140.6822,99680.6186,14.3,99821.3008,-4.85964840156e-05,0.998213008,-0.00196820263738
1995-08-02,143.5121,99680.6186,14.3,99824.1307,2.83496606168e-05,0.998241307,-0.00193990877464
1995-08-03,145.5334,99680.6186,14.3,99826.152,2.02486110905e-05,0.99826152,-0.00191969944401
1995-08-04,143.1078,99680.6186,14.3,99823.7264,-2.42982420078e-05,0.998237264,-0.0019439510407
1995-08-07,140.278,99680.6186,14.3,99820.8966,-2.83479699872e-05,0.998208966,-0.00197224390362
1995-08-08,137.4482,99680.6186,14.3,99818.0668,-2.83487736175e-05,0.998180668,-0.00200053676654
1995-08-10,138.2567,99680.6186,14.3,99818.8753,8.09973610916e-06,0.998188753,-0.00199245323425
1995-08-11,139.2673,99680.6186,14.3,99819.8859,1.01243376762e-05,0.998198859,-0.00198234906885
1995-08-14,140.278,99680.6186,14.3,99820.8966,1.01252369795e-05,0.998208966,-0.00197224390362
1995-08-15,142.5014,99680.6186,14.3,99823.12,2.22738933e-05,0.9982312,-0.00195001393987
1995-08-16,144.3097,99680.6186,14.3,99824.9283,1.81150418861e-05,0.998249283,-0.00193193422257
1995-08-17,144.7151,99680.6186,14.3,99825.3337,4.06110985418e-06,0.998253337,-0.00192788095851
1995-08-18,145.5258,99680.6186,14.3,99826.1444,8.1211849734e-06,0.998261444,-0.00191977543022
1995-08-21,143.0936,99680.6186,14.3,99823.7122,-2.43643588023e-05,0.998237122,-0.00194409301492
1995-08-22,145.1204,99680.6186,14.3,99825.739,2.03037931104e-05,0.99825739,-0.00192382869427
1995-08-23,147.5526,99680.6186,14.3,99828.1712,2.43644577478e-05,0.998281712,-0.00189951110957
1995-08-24,148.3634,99680.6186,14.3,99828.982,8.12195585942e-06,0.99828982,-0.00189140458145
1995-08-25,145.1204,99680.6186,14.3,99825.739,-3.24855561484e-05,0.99825739,-0.00192382869427
1995-08-28,139.4453,99680.6186,14.3,99820.0639,-5.6850067496e-05,0.998200639,-0.00198056939198
